mechanism,epsilon,test_mse_mean,test_mse_std,rel_fro_mean,rel_fro_std,runtime_mean,n_seeds
Blocki12_JL,0.5,3.7268916246565977,4.881668500551827,242057.64110526536,40845.33636250053,0.000829315185546875,5
Blocki12_JL,1.0,3.7265889802409946,4.881328634770167,60514.56485258821,10211.363625174316,0.0008795738220214843,5
Blocki12_JL,2.0,3.7253788573273354,4.8799696003651905,15128.795789403452,2552.8704412599845,0.0008196830749511719,5
Blocki12_JL,4.0,3.7205456263664303,4.87454030038263,3782.3535235452823,638.2471469500737,0.0008186817169189454,5
Mech_RP,0.5,0.24126546531401308,0.04317173488629497,0.7205947572674394,0.17345659541802563,0.0007708549499511718,5
Mech_RP,1.0,0.20390320124729627,0.054283337992855736,0.49771300343815883,0.11906765698397681,0.0007528781890869141,5
Mech_RP,2.0,0.1784441096618187,0.05577514040585678,0.38348077198184505,0.08993395280342913,0.0007569789886474609,5
Mech_RP,4.0,0.1627782716557666,0.0536995733455317,0.3244045832316128,0.07189375766822112,0.0007515907287597656,5
Mech_RP_Pois,0.5,0.2879480569574079,0.10388578303973214,0.7527062105330093,0.07282776521888072,0.000699615478515625,5
Mech_RP_Pois,1.0,0.21959705577974473,0.07605273255498317,0.6797757313369143,0.054315607551444,0.0007038593292236328,5
Mech_RP_Pois,2.0,0.17602658252112208,0.05401778726103679,0.6438800425947292,0.04362547583674832,0.0006931781768798828,5
Mech_RP_Pois,4.0,0.15029936223566737,0.035345370307512225,0.6240417373642606,0.03815737245263374,0.0006937026977539062,5
