mechanism,epsilon,test_mse_mean,test_mse_std,rel_fro_mean,rel_fro_std,runtime_mean,n_seeds
Blocki12_JL,0.5,6.805857237961848,11.280519771939712,17396.739967226862,2414.0550729509496,0.06721186637878418,5
Blocki12_JL,1.0,6.7864535967711275,11.239404209362329,4349.394218110214,603.5481863409458,0.06779522895812988,5
Blocki12_JL,2.0,6.7098796248551436,11.077234979360352,1087.5577808412058,150.9214646664748,0.06973695755004883,5
Blocki12_JL,4.0,6.419403363137455,10.463399384761818,272.0986715641532,37.76478415982483,0.06675896644592286,5
Mech_RP,0.5,0.34069979428944636,0.014904376809515861,0.31544405274929155,0.016241245809799222,0.06083860397338867,5
Mech_RP,1.0,0.3417844142071321,0.012849879680556755,0.3062806980748364,0.017228896593137113,0.07013192176818847,5
Mech_RP,2.0,0.3430636793331684,0.011428192603885534,0.3013802097361763,0.01820066730530886,0.06836271286010742,5
Mech_RP,4.0,0.3443896377813246,0.010312305833412734,0.2987464791495703,0.01901011831991522,0.0682530403137207,5
Mech_RP_Pois,0.5,0.3328519866365796,0.004998827237333995,0.3029553108939256,0.03650411334249908,0.05902228355407715,5
Mech_RP_Pois,1.0,0.33083824535793316,0.004510821797988831,0.30020433937527635,0.03402941600549887,0.06042494773864746,5
Mech_RP_Pois,2.0,0.33012744886600637,0.0043006331311236795,0.29919735728573416,0.03236999390300609,0.059577226638793945,5
Mech_RP_Pois,4.0,0.3301114735603927,0.004281984905233955,0.2989636341268008,0.03123501447733603,0.06052002906799316,5
